$TTL 300
@ SOA localhost. root.localhost. 2026011501 43200 3600 259200 300
  NS  localhost.
038d159d-b3bc-44dd-a0c4-bec68c0c4123.random.tsrv1.ws CNAME .
*.038d159d-b3bc-44dd-a0c4-bec68c0c4123.random.tsrv1.ws CNAME .
1090ce78-a573-43df-908b-4bc549764a3a.random.tsrv1.ws CNAME .
*.1090ce78-a573-43df-908b-4bc549764a3a.random.tsrv1.ws CNAME .
111101111.ru CNAME .
*.111101111.ru CNAME .
123.ywxww.net CNAME .
*.123.ywxww.net CNAME .
1717.1000uc.com CNAME .
*.1717.1000uc.com CNAME .
1855e8b9-5b39-418e-b53e-3259c2f0c3fc.random.tsrv1.ws CNAME .
*.1855e8b9-5b39-418e-b53e-3259c2f0c3fc.random.tsrv1.ws CNAME .
215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws CNAME .
*.215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws CNAME .
225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws CNAME .
*.225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws CNAME .
226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws CNAME .
*.226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws CNAME .
2fourty4.co.za CNAME .
*.2fourty4.co.za CNAME .
3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws CNAME .
*.3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws CNAME .
450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws CNAME .
*.450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws CNAME .
53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws CNAME .
*.53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws CNAME .
5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws CNAME .
*.5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws CNAME .
6yd.ru CNAME .
*.6yd.ru CNAME .
72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws CNAME .
*.72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws CNAME .
7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws CNAME .
*.7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws CNAME .
92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws CNAME .
*.92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws CNAME .
a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws CNAME .
*.a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws CNAME .
abissnet.net CNAME .
*.abissnet.net CNAME .
acaviationsupplies.com CNAME .
*.acaviationsupplies.com CNAME .
