$TTL 300
@ SOA localhost. root.localhost. 2025011501 43200 3600 259200 300
  NS  localhost.
0x1531.info CNAME .
*.0x1531.info CNAME .
123.ywxww.net CNAME .
*.123.ywxww.net CNAME .
139520.aioc.qbgxl.com CNAME .
*.139520.aioc.qbgxl.com CNAME .
1717.1000uc.com CNAME .
*.1717.1000uc.com CNAME .
1xbookeidient.info CNAME .
*.1xbookeidient.info CNAME .
2.haory.cn CNAME .
*.2.haory.cn CNAME .
360down7.miiyun.cn CNAME .
*.360down7.miiyun.cn CNAME .
6sz.ru CNAME .
*.6sz.ru CNAME .
99smoothfm.com CNAME .
*.99smoothfm.com CNAME .
abissnet.net CNAME .
*.abissnet.net CNAME .
aboverlangerung.com CNAME .
*.aboverlangerung.com CNAME .
acheminement-suivis.fr CNAME .
*.acheminement-suivis.fr CNAME .
adf6.adf6.com CNAME .
*.adf6.adf6.com CNAME .
admin.aishangzhua.com CNAME .
*.admin.aishangzhua.com CNAME .
admin.bookviewreserve.com CNAME .
*.admin.bookviewreserve.com CNAME .
admin.capctha.world CNAME .
*.admin.capctha.world CNAME .
admin.capthca.world CNAME .
*.admin.capthca.world CNAME .
adresse-confirmation.com CNAME .
*.adresse-confirmation.com CNAME .
aefieiaehfiaehr.top CNAME .
*.aefieiaehfiaehr.top CNAME .
aeufoeahfouefhg.top CNAME .
*.aeufoeahfouefhg.top CNAME .
agapi.cqjjb.cn CNAME .
*.agapi.cqjjb.cn CNAME .
ai-kling.online CNAME .
*.ai-kling.online CNAME .
aide-acheminement-info.com CNAME .
*.aide-acheminement-info.com CNAME .
airhobi.com CNAME .
*.airhobi.com CNAME .
aleksandr-block.com CNAME .
*.aleksandr-block.com CNAME .
alien-training.com CNAME .
*.alien-training.com CNAME .
alljsnybsafva.living CNAME .
*.alljsnybsafva.living CNAME .
amazon-ny-gifts.com CNAME .
*.amazon-ny-gifts.com CNAME .
amazonenviro.com CNAME .
*.amazonenviro.com CNAME .
amelcarte.com CNAME .
*.amelcarte.com CNAME .
amende-renouvellement.com CNAME .
*.amende-renouvellement.com CNAME .
amende-stationnement-suivis.com CNAME .
*.amende-stationnement-suivis.com CNAME .
antibot-check.sbs CNAME .
*.antibot-check.sbs CNAME .
aosafrica.co.za CNAME .
*.aosafrica.co.za CNAME .
api.accueil-coinbase.com CNAME .
*.api.accueil-coinbase.com CNAME .
api.aide-coinbase.com CNAME .
*.api.aide-coinbase.com CNAME .
api.ewfiles.net CNAME .
*.api.ewfiles.net CNAME .
api.hostize.com CNAME .
*.api.hostize.com CNAME .
api.information-binance.com CNAME .
*.api.information-binance.com CNAME .
api.rappel-coinbase.com CNAME .
*.api.rappel-coinbase.com CNAME .
armanayegh.com CNAME .
*.armanayegh.com CNAME .
assuresform.com CNAME .
*.assuresform.com CNAME .
atilayelektronik.com.tr CNAME .
*.atilayelektronik.com.tr CNAME .
attendesrooms899334.world CNAME .
*.attendesrooms899334.world CNAME .
